compound,ppm,intensity
acetone,2.17,1.0
ethanol,3.69,0.65
ethanol,1.18,1.0
benzene,7.36,1.0
toluene,7.27,0.45
toluene,7.18,0.45
toluene,2.34,1.0
chloroform,7.26,1.0
methanol,3.34,1.0
methanol,4.87,0.3
dimethyl_sulfoxide,2.5,1.0
acetic_acid,11.4,0.25
acetic_acid,2.1,1.0
diethyl_ether,3.47,0.65
diethyl_ether,1.21,1.0
cyclohexane,1.43,1.0
hexane,0.89,1.0
hexane,1.28,0.8
dichloromethane,5.3,1.0
tetrahydrofuran,3.76,0.65
tetrahydrofuran,1.85,1.0
acetonitrile,2.1,1.0
pyridine,8.57,0.65
pyridine,7.68,0.5
pyridine,7.35,1.0
dimethylformamide,7.95,0.35
dimethylformamide,2.96,0.8
dimethylformamide,2.89,1.0
formic_acid,8.18,1.0
formic_acid,11.1,0.4
propanol,3.58,0.6
propanol,1.57,0.7
propanol,0.94,1.0
isopropanol,3.99,1.0
isopropanol,1.18,0.85
acetaldehyde,9.8,1.0
acetaldehyde,2.2,0.9
ethyl_acetate,4.12,0.65
ethyl_acetate,2.05,1.0
ethyl_acetate,1.26,0.7
propanoic_acid,11.2,0.2
propanoic_acid,2.33,0.75
propanoic_acid,1.12,1.0
nitromethane,4.33,1.0
dioxane,3.71,1.0
trimethylamine,2.26,1.0
glycerol,3.77,0.8
glycerol,3.56,1.0
glycerol,4.75,0.25
ethylene_glycol,3.69,1.0
ethylene_glycol,4.7,0.3
acetophenone,7.96,0.45
acetophenone,7.57,0.3
acetophenone,7.48,0.6
acetophenone,2.59,1.0
benzaldehyde,10.0,1.0
benzaldehyde,7.88,0.55
benzaldehyde,7.65,0.35
benzaldehyde,7.53,0.7
aniline,7.15,0.55
aniline,6.72,0.65
aniline,6.61,1.0
aniline,3.56,0.4
phenol,10.5,0.35
phenol,7.25,0.55
phenol,6.9,0.7
phenol,6.82,1.0
diethylamine,2.59,1.0
diethylamine,1.08,0.9
triethylamine,2.53,1.0
triethylamine,1.03,0.85
furan,7.44,1.0
furan,6.33,0.65
thiophene,7.19,0.7
thiophene,6.98,1.0
thiophene,7.26,0.55
styrene,7.35,0.55
styrene,6.68,1.0
styrene,5.71,0.65
styrene,5.22,0.6
vinyl_acetate,7.27,0.4
vinyl_acetate,4.83,0.65
vinyl_acetate,4.6,0.6
vinyl_acetate,2.13,1.0
caffeine,7.52,0.4
caffeine,3.99,0.85
caffeine,3.86,0.8
caffeine,3.59,1.0
glucose,5.17,1.0
glucose,3.84,0.7
glucose,3.71,0.75
glucose,3.46,0.65
citric_acid,11.2,0.3
citric_acid,2.67,1.0
citric_acid,2.54,0.9
p_xylene,7.11,1.0
p_xylene,2.3,0.9
chlorobenzene,7.33,0.7
chlorobenzene,7.28,1.0
